Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-21,1485.05,1499.522325664559,1498.8380126953125
2025-07-22,1509.54,1501.068588275264,1499.0589599609375
2025-07-23,1512.31,1512.7627200576587,1503.68798828125
2025-07-24,1521.02,1518.8062563897677,1495.70751953125
2025-07-25,1531.13,1526.1019107144027,1519.50634765625
2025-07-28,1557.42,1531.453558060199,1503.085693359375
2025-07-29,1493.41,1563.7235369629852,1557.85107421875
2025-07-30,1507.63,1571.250810593596,1548.673095703125
2025-07-31,1502.52,1508.1912250938942,1513.443603515625
2025-08-01,1495.21,1513.2188271007303,1539.7041015625
2025-08-04,1528.19,1497.2975328779828,1498.300537109375
2025-08-05,1547.15,1502.1442165595442,1508.002197265625
2025-08-06,1573.71,1549.7590975337994,1547.4779052734375
2025-08-07,1581.81,1550.3023164381148,1547.433349609375
2025-08-08,1584.95,1587.6220698962738,1580.6258544921875
2025-08-11,1596.86,1595.536632604017,1589.109130859375
2025-08-12,1608.22,1599.7993940785743,1602.5057373046875
2025-08-13,1611.6,1605.969479945968,1599.06396484375
2025-08-14,1640.69,1613.4654951222917,1610.094970703125
2025-08-15,1630.0,1620.1170926360026,1610.44140625
