Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-17,1731.19,1777.1198418150725,1771.689208984375
2025-10-20,1636.43,1789.824002622758,1766.6170654296875
2025-10-21,1663.43,1645.3903894645946,1671.363037109375
2025-10-22,1678.5,1653.087103464939,1633.740478515625
2025-10-23,1687.06,1690.4133332375718,1676.2462158203125
2025-10-24,1683.18,1701.566032464699,1588.48095703125
2025-10-27,1652.54,1686.282498268908,1688.259033203125
2025-10-28,1680.5,1684.7198641227285,1684.234619140625
2025-10-29,1685.83,1678.3581798442076,1676.051513671875
2025-10-30,1669.57,1676.5568101826602,1674.216552734375
2025-10-31,1639.65,1663.1213187424378,1685.0999755859375
2025-11-03,1617.0,1656.399101334555,1667.829833984375
2025-11-04,1651.98,1611.4467042978342,1613.07861328125
2025-11-05,1654.89,1603.2907145381969,1612.0655517578125
2025-11-06,1642.64,1653.0460970355234,1679.032470703125
2025-11-07,1599.1,1650.2740658414818,1650.01171875
2025-11-10,1580.54,1595.5972223295666,1596.508056640625
2025-11-11,1593.61,1593.9273667275838,1662.175537109375
2025-11-12,1631.86,1589.9840876338894,1587.99462890625
2025-11-13,1631.44,1583.4137673055943,1588.1627197265625
