Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-10,1643.26,1643.5622807092773,1623.23193359375
2025-09-11,1657.75,1645.4069622131815,1624.4085693359375
2025-09-12,1667.26,1662.4492661414308,1662.364013671875
2025-09-15,1684.9,1663.1210850092446,1636.495849609375
2025-09-16,1680.9,1685.4253972527356,1679.438232421875
2025-09-17,1670.97,1688.003865840179,1687.98681640625
2025-09-18,1665.18,1678.4320915556766,1674.0760498046875
2025-09-19,1658.62,1681.195269415598,1672.568603515625
2025-09-22,1634.45,1663.5872028598217,1656.8939208984375
2025-09-23,1635.26,1666.1637324687886,1655.6842041015625
2025-09-24,1657.46,1635.4611363983033,1635.2681884765625
2025-09-25,1666.09,1639.1220809182566,1634.2117919921875
2025-09-26,1660.7,1670.9528577706656,1665.1072998046875
2025-09-29,1666.48,1676.8214488880792,1664.6453857421875
2025-09-30,1661.7,1667.3506094849106,1657.867431640625
2025-10-01,1665.05,1666.4302344871992,1659.959716796875
2025-10-02,1652.71,1665.8868325270878,1666.84326171875
2025-10-03,1645.82,1670.4543904384768,1661.1297607421875
2025-10-06,1695.5,1650.5121836325854,1645.47607421875
2025-10-07,1685.3,1651.977977913553,1647.64013671875
