Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-04,1696.29,1685.1658041983362,1680.643798828125
2025-09-05,1666.97,1689.057249094809,1680.6351318359375
2025-09-08,1624.53,1671.903451407112,1663.758544921875
2025-09-09,1637.32,1676.3376569759962,1661.2218017578125
2025-09-10,1643.26,1643.5622807092773,1631.1849365234375
2025-09-11,1657.75,1645.4069622131815,1615.7760009765625
2025-09-12,1667.26,1662.4492661414308,1654.0283203125
2025-09-15,1684.9,1663.1210850092446,1649.783935546875
2025-09-16,1680.9,1685.4253972527356,1676.209228515625
2025-09-17,1670.97,1688.003865840179,1688.351806640625
2025-09-18,1665.18,1678.4320915556766,1667.289794921875
2025-09-19,1658.62,1681.195269415598,1672.2919921875
2025-09-22,1634.45,1663.5872028598217,1655.0072021484375
2025-09-23,1635.26,1666.1637324687886,1651.81591796875
2025-09-24,1657.46,1635.4611363983033,1635.341064453125
2025-09-25,1666.09,1639.1220809182566,1630.197265625
2025-09-26,1660.7,1670.9528577706656,1677.5206298828125
2025-09-29,1666.48,1676.8214488880792,1667.1981201171875
2025-09-30,1661.7,1667.3506094849106,1659.40380859375
2025-10-01,1665.05,1666.4302344871992,1666.603271484375
