Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-26,1667.63,1667.63,1667.63
2025-08-27,1672.78,1673.1228965868568,1658.96826171875
2025-08-28,1680.86,1675.5900743539175,1659.34423828125
2025-08-29,1682.21,1683.9681087698561,1684.2613525390625
2025-09-04,1696.29,1685.1658041983362,1681.486572265625
2025-09-05,1666.97,1689.057249094809,1682.3662109375
2025-09-08,1624.53,1671.903451407112,1665.782470703125
2025-09-09,1637.32,1676.3376569759962,1672.94189453125
2025-09-10,1643.26,1643.5622807092773,1630.804931640625
2025-09-11,1657.75,1645.4069622131815,1627.6611328125
2025-09-12,1667.26,1662.4492661414308,1645.26025390625
2025-09-15,1684.9,1663.1210850092446,1661.7406005859375
2025-09-16,1680.9,1685.4253972527356,1668.954345703125
2025-09-17,1670.97,1688.003865840179,1678.78662109375
2025-09-18,1665.18,1678.4320915556766,1680.8660888671875
2025-09-19,1658.62,1681.195269415598,1677.785400390625
2025-09-22,1634.45,1663.5872028598217,1654.879150390625
2025-09-23,1635.26,1666.1637324687886,1653.0113525390625
2025-09-24,1657.46,1635.4611363983033,1631.291748046875
2025-09-25,1666.09,1639.1220809182566,1629.7586669921875
