Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-09,1310.57,1332.0381855267779,1334.55322265625
2025-06-10,1316.23,1333.4411406477918,1334.561767578125
2025-06-11,1315.2,1314.8118366461579,1316.06005859375
2025-06-12,1322.99,1319.033636019247,1310.3187255859375
2025-06-13,1315.49,1322.9881857552866,1324.434814453125
2025-06-16,1338.11,1320.07483308545,1324.900634765625
2025-06-17,1347.69,1341.1820028630223,1335.0062255859375
2025-06-18,1346.83,1343.5099032159062,1333.9658203125
2025-06-19,1352.04,1349.6934044939214,1344.936279296875
2025-06-20,1349.35,1349.8012179947082,1349.404296875
2025-06-23,1358.18,1349.9537005459395,1348.85986328125
2025-06-24,1366.77,1352.2173136656793,1348.153076171875
2025-06-25,1366.75,1369.1626113102816,1367.9765625
2025-06-26,1365.67,1371.0792604138176,1359.927490234375
2025-06-27,1371.44,1370.388989244074,1361.47412109375
2025-06-30,1376.07,1370.934739910507,1366.364990234375
2025-07-01,1377.84,1374.407416298508,1372.3389892578125
2025-07-02,1384.59,1370.7139022028243,1376.66455078125
2025-07-03,1381.96,1387.0654435227427,1384.904052734375
2025-07-04,1386.97,1391.8495618734119,1385.2918701171875
