Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-10,1445.64,1431.1855267312653,1430.37548828125
2025-07-11,1457.76,1431.0149150546613,1429.0408935546875
2025-07-14,1470.42,1462.4959286364012,1455.59326171875
2025-07-15,1460.65,1464.3797146588831,1455.0595703125
2025-07-16,1475.47,1461.903745517366,1461.4293212890625
2025-07-17,1490.01,1464.7991325122894,1462.1729736328125
2025-07-18,1497.28,1494.561498899651,1489.15966796875
2025-07-21,1485.05,1498.3585905771088,1489.02783203125
2025-07-22,1509.54,1485.6622625946466,1486.570556640625
2025-07-23,1512.31,1488.1559979633696,1487.43994140625
2025-07-24,1521.02,1518.5036491451676,1512.8209228515625
2025-07-25,1531.13,1524.1411467230866,1513.6964111328125
2025-07-28,1557.42,1536.7267362241387,1527.8642578125
2025-07-29,1493.41,1541.377590365182,1534.4990234375
2025-07-30,1507.63,1498.200333932339,1504.3502197265625
2025-07-31,1502.52,1499.7811808972685,1510.0595703125
2025-08-01,1495.21,1507.6496513302277,1506.557373046875
2025-08-04,1528.19,1510.1327023478466,1505.0380859375
2025-08-05,1547.15,1533.2201267726355,1529.224365234375
2025-08-06,1573.71,1535.006113117267,1523.96630859375
