Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-08,1697.83,1686.978312641496,1697.846923828125
2025-10-09,1716.47,1686.9392244964035,1696.137451171875
2025-10-10,1747.55,1716.7683563631085,1728.3199462890625
2025-10-13,1765.12,1718.0956919047087,1708.802490234375
2025-10-14,1761.06,1768.8912676244613,1765.082275390625
2025-10-15,1757.95,1781.287779062277,1764.71826171875
2025-10-16,1766.85,1767.3047923663155,1757.966552734375
2025-10-17,1731.19,1777.0866624269602,1765.560546875
2025-10-20,1636.43,1743.5187823609763,1738.451416015625
2025-10-21,1663.43,1757.988003976428,1732.204833984375
2025-10-22,1678.5,1671.804450636365,1656.2470703125
2025-10-23,1687.06,1683.8371918236373,1645.55029296875
2025-10-24,1683.18,1697.2499533068242,1683.26025390625
2025-10-27,1652.54,1701.3562533228433,1662.8232421875
2025-10-28,1680.5,1644.8189093083545,1654.2244873046875
2025-10-29,1685.83,1637.5334109473463,1657.0579833984375
2025-10-30,1669.57,1684.5528028772526,1685.408447265625
2025-10-31,1639.65,1678.8460866396704,1690.36962890625
2025-11-03,1617.0,1628.8195572365153,1635.39794921875
2025-11-04,1651.98,1621.7255515077054,1636.12158203125
