Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-07,1402.06,1390.6079609505828,1385.3892822265625
2025-07-08,1415.46,1392.6394168346521,1384.119384765625
2025-07-09,1431.32,1415.5397290800272,1413.26953125
2025-07-10,1445.64,1415.3995924857368,1414.8653564453125
2025-07-11,1457.76,1445.4349933380686,1442.9228515625
2025-07-14,1470.42,1450.6370488563396,1441.7506103515625
2025-07-15,1460.65,1470.3707131141853,1472.124267578125
2025-07-16,1475.47,1471.0185605371264,1473.747802734375
2025-07-17,1490.01,1478.3073257222345,1469.516845703125
2025-07-18,1497.28,1479.5599032142572,1473.167236328125
2025-07-21,1485.05,1499.522325664559,1494.36376953125
2025-07-22,1509.54,1501.068588275264,1488.37841796875
2025-07-23,1512.31,1512.7627200576587,1489.7305908203125
2025-07-24,1521.02,1518.8062563897677,1508.323974609375
2025-07-25,1531.13,1526.1019107144027,1525.5723876953125
2025-07-28,1557.42,1531.453558060199,1523.621826171875
2025-07-29,1493.41,1563.7235369629852,1550.5928955078125
2025-07-30,1507.63,1571.250810593596,1560.7098388671875
2025-07-31,1502.52,1508.1912250938942,1509.0621337890625
2025-08-01,1495.21,1513.2188271007303,1514.6888427734375
