Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-09,1716.47,1697.727222903927,1696.164306640625
2025-10-10,1747.55,1699.4778247119084,1713.876220703125
2025-10-13,1765.12,1749.8161891146717,1734.3765869140625
2025-10-14,1761.06,1753.3624169694162,1742.833740234375
2025-10-15,1757.95,1770.5338110395508,1760.343017578125
2025-10-16,1766.85,1777.3576758843744,1764.767333984375
2025-10-17,1731.19,1777.1198418150725,1762.331787109375
2025-10-20,1636.43,1789.824002622758,1765.766845703125
2025-10-21,1663.43,1645.3903894645946,1634.398681640625
2025-10-22,1678.5,1653.087103464939,1662.793701171875
2025-10-23,1687.06,1690.4133332375718,1666.334716796875
2025-10-24,1683.18,1701.566032464699,1660.4439697265625
2025-10-27,1652.54,1686.282498268908,1696.242919921875
2025-10-28,1680.5,1684.7198641227285,1688.5067138671875
2025-10-29,1685.83,1678.3581798442076,1675.1644287109375
2025-10-30,1669.57,1676.5568101826602,1669.970947265625
2025-10-31,1639.65,1663.1213187424378,1663.4508056640625
2025-11-03,1617.0,1656.399101334555,1677.76806640625
2025-11-04,1651.98,1611.4467042978342,1617.9315185546875
2025-11-05,1654.89,1603.2907145381969,1612.2838134765625
