Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-30,1661.7,1667.3506094849106,1668.400146484375
2025-10-01,1665.05,1666.4302344871992,1682.155029296875
2025-10-02,1652.71,1665.8868325270878,1663.530029296875
2025-10-03,1645.82,1670.4543904384768,1664.57958984375
2025-10-06,1695.5,1650.5121836325854,1644.388916015625
2025-10-07,1685.3,1651.977977913553,1640.8253173828125
2025-10-08,1697.83,1686.978312641496,1686.5157470703125
2025-10-09,1716.47,1686.9392244964035,1685.3890380859375
2025-10-10,1747.55,1716.7683563631085,1701.1763916015625
2025-10-13,1765.12,1718.0956919047087,1716.19775390625
2025-10-14,1761.06,1768.8912676244613,1766.647705078125
2025-10-15,1757.95,1781.287779062277,1768.1103515625
2025-10-16,1766.85,1767.3047923663155,1747.329345703125
2025-10-17,1731.19,1777.0866624269602,1758.2275390625
2025-10-20,1636.43,1743.5187823609763,1734.365966796875
2025-10-21,1663.43,1757.988003976428,1723.29296875
2025-10-22,1678.5,1671.804450636365,1719.565673828125
2025-10-23,1687.06,1683.8371918236373,1663.964111328125
2025-10-24,1683.18,1697.2499533068242,1696.239501953125
2025-10-27,1652.54,1701.3562533228433,1720.027099609375
