Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-17,1490.01,1478.3073257222345,1482.6455078125
2025-07-18,1497.28,1479.5599032142572,1468.748291015625
2025-07-21,1485.05,1499.522325664559,1496.7117919921875
2025-07-22,1509.54,1501.068588275264,1494.2276611328125
2025-07-23,1512.31,1512.7627200576587,1504.19140625
2025-07-24,1521.02,1518.8062563897677,1507.11572265625
2025-07-25,1531.13,1526.1019107144027,1513.8974609375
2025-07-28,1557.42,1531.453558060199,1530.437744140625
2025-07-29,1493.41,1563.7235369629852,1557.551025390625
2025-07-30,1507.63,1571.250810593596,1558.2939453125
2025-07-31,1502.52,1508.1912250938942,1516.780517578125
2025-08-01,1495.21,1513.2188271007303,1488.294921875
2025-08-04,1528.19,1497.2975328779828,1492.775390625
2025-08-05,1547.15,1502.1442165595442,1492.6514892578125
2025-08-06,1573.71,1549.7590975337994,1530.5816650390625
2025-08-07,1581.81,1550.3023164381148,1535.8494873046875
2025-08-08,1584.95,1587.6220698962738,1582.255859375
2025-08-11,1596.86,1595.536632604017,1584.39013671875
2025-08-12,1608.22,1599.7993940785743,1586.9263916015625
2025-08-13,1611.6,1605.969479945968,1602.425537109375
