Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-25,1366.75,1367.9162426246064,1369.283935546875
2025-06-26,1365.67,1368.168937754875,1367.84375
2025-06-27,1371.44,1369.6223560749527,1374.2294921875
2025-06-30,1376.07,1369.4709562703815,1367.1419677734375
2025-07-01,1377.84,1375.8199523890253,1371.0087890625
2025-07-02,1384.59,1371.998296929797,1364.8642578125
2025-07-03,1381.96,1385.8665908204641,1384.346923828125
2025-07-04,1386.97,1390.2806355908215,1383.256103515625
2025-07-07,1402.06,1390.6079609505828,1385.9693603515625
2025-07-08,1415.46,1392.6394168346521,1384.515380859375
2025-07-09,1431.32,1415.5397290800272,1411.845947265625
2025-07-10,1445.64,1415.3995924857368,1411.793701171875
2025-07-11,1457.76,1445.4349933380686,1444.357421875
2025-07-14,1470.42,1450.6370488563396,1444.55029296875
2025-07-15,1460.65,1470.3707131141853,1471.5146484375
2025-07-16,1475.47,1471.0185605371264,1473.515869140625
2025-07-17,1490.01,1478.3073257222345,1476.1707763671875
2025-07-18,1497.28,1479.5599032142572,1475.244384765625
2025-07-21,1485.05,1499.522325664559,1498.648193359375
2025-07-22,1509.54,1501.068588275264,1502.82666015625
