Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-23,1512.31,1512.7627200576587,1501.468017578125
2025-07-24,1521.02,1518.8062563897677,1502.056884765625
2025-07-25,1531.13,1526.1019107144027,1526.395751953125
2025-07-28,1557.42,1531.453558060199,1521.8765869140625
2025-07-29,1493.41,1563.7235369629852,1553.463623046875
2025-07-30,1507.63,1571.250810593596,1560.3092041015625
2025-07-31,1502.52,1508.1912250938942,1503.460205078125
2025-08-01,1495.21,1513.2188271007303,1488.0771484375
2025-08-04,1528.19,1497.2975328779828,1490.2838134765625
2025-08-05,1547.15,1502.1442165595442,1484.48291015625
2025-08-06,1573.71,1549.7590975337994,1545.354736328125
2025-08-07,1581.81,1550.3023164381148,1538.256591796875
2025-08-08,1584.95,1587.6220698962738,1585.4337158203125
2025-08-11,1596.86,1595.536632604017,1584.8370361328125
2025-08-12,1608.22,1599.7993940785743,1593.496337890625
2025-08-13,1611.6,1605.969479945968,1595.71044921875
2025-08-14,1640.69,1613.4654951222917,1612.563232421875
2025-08-15,1630.0,1620.1170926360026,1606.97509765625
2025-08-18,1636.37,1632.9562192854835,1638.087158203125
2025-08-19,1654.2,1636.958525495784,1634.13818359375
