Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-21,1688.0,1688.0,1688.0
2025-08-22,1645.47,1695.2297741188722,1687.762451171875
2025-08-25,1614.03,1700.2903031702454,1684.222412109375
2025-08-26,1667.63,1618.737190201149,1627.0238037109375
2025-08-27,1672.78,1622.9163572005245,1628.87744140625
2025-08-28,1680.86,1676.092263582085,1668.26611328125
2025-08-29,1682.21,1679.0516906494615,1692.4114990234375
2025-09-05,1666.97,1701.7196915159846,1698.087890625
2025-09-08,1624.53,1709.2042199158607,1695.0106201171875
2025-09-09,1637.32,1628.6057680967876,1621.644287109375
2025-09-10,1643.26,1634.858607477923,1633.83447265625
2025-09-11,1657.75,1644.6966047132817,1634.295654296875
2025-09-12,1667.26,1648.8608319742457,1641.249755859375
2025-09-15,1684.9,1667.8559711620474,1662.143310546875
2025-09-16,1680.9,1667.7193988382296,1670.334716796875
2025-09-17,1670.97,1683.7590923912703,1684.063232421875
2025-09-18,1665.18,1691.8401436916163,1680.081298828125
2025-09-19,1658.62,1667.9732827550883,1665.6038818359375
2025-09-22,1634.45,1672.2389123795233,1662.2978515625
