Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-24,1366.77,1359.087508602781,1353.52587890625
2025-06-25,1366.75,1360.52285701503,1353.5791015625
2025-06-26,1365.67,1367.01064478723,1368.834716796875
2025-06-27,1371.44,1371.1119696387639,1369.98095703125
2025-06-30,1376.07,1371.7809048206016,1368.246826171875
2025-07-01,1377.84,1371.8497571698188,1365.82958984375
2025-07-02,1384.59,1375.5488645356738,1376.099365234375
2025-07-03,1381.96,1376.9985090519733,1377.626953125
2025-07-04,1386.97,1386.5094746724728,1381.287109375
2025-07-07,1402.06,1390.1557083201483,1380.02734375
2025-07-08,1415.46,1403.6992080192786,1396.742431640625
2025-07-09,1431.32,1403.8669966416746,1377.51806640625
2025-07-10,1445.64,1431.1855267312653,1436.930419921875
2025-07-11,1457.76,1431.0149150546613,1423.2972412109375
2025-07-14,1470.42,1462.4959286364012,1456.747802734375
2025-07-15,1460.65,1464.3797146588831,1457.7655029296875
2025-07-16,1475.47,1461.903745517366,1461.493896484375
2025-07-17,1490.01,1464.7991325122894,1462.7572021484375
2025-07-18,1497.28,1494.561498899651,1486.654296875
2025-07-21,1485.05,1498.3585905771088,1472.38916015625
