Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-19,1352.04,1351.0683663852583,1345.8011474609375
2025-06-20,1349.35,1349.9035976259693,1343.2783203125
2025-06-23,1358.18,1350.2555009093799,1348.653076171875
2025-06-24,1366.77,1351.7558472189219,1349.1490478515625
2025-06-25,1366.75,1367.9162426246064,1366.971435546875
2025-06-26,1365.67,1368.168937754875,1368.9453125
2025-06-27,1371.44,1369.6223560749527,1363.6768798828125
2025-06-30,1376.07,1369.4709562703815,1363.1536865234375
2025-07-01,1377.84,1375.8199523890253,1365.777587890625
2025-07-02,1384.59,1371.998296929797,1373.529541015625
2025-07-03,1381.96,1385.8665908204641,1385.639892578125
2025-07-04,1386.97,1390.2806355908215,1384.1934814453125
2025-07-07,1402.06,1390.6079609505828,1386.7275390625
2025-07-08,1415.46,1392.6394168346521,1384.153076171875
2025-07-09,1431.32,1415.5397290800272,1416.7679443359375
2025-07-10,1445.64,1415.3995924857368,1414.31689453125
2025-07-11,1457.76,1445.4349933380686,1445.0953369140625
2025-07-14,1470.42,1450.6370488563396,1443.506103515625
2025-07-15,1460.65,1470.3707131141853,1469.74951171875
2025-07-16,1467.19,1471.0185605371264,1472.9150390625
