Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-19,1654.2,1654.2,1654.2
2025-08-20,1664.36,1657.3292952372956,1642.2913495504913
2025-08-21,1688.0,1658.2972163444958,1652.0106169841692
2025-08-22,1645.47,1695.2297741188722,1663.6835619322815
2025-08-25,1614.03,1700.2903031702454,1671.9076413304215
2025-08-26,1667.63,1618.737190201149,1644.9554731986073
2025-08-27,1672.78,1622.9163572005245,1653.3288275604755
2025-08-28,1680.86,1676.092263582085,1661.2639612838548
2025-08-29,1682.21,1679.0516906494615,1656.0514969822
2025-09-05,1666.97,1701.7196915159846,1690.439181657729
2025-09-08,1624.53,1709.2042199158607,1694.8246274614773
2025-09-09,1637.32,1628.6057680967876,1661.9665351339158
2025-09-10,1643.26,1634.858607477923,1667.0648026321167
2025-09-11,1657.75,1644.6966047132817,1649.747123586791
2025-09-12,1667.26,1648.8608319742457,1643.7621353325844
2025-09-15,1684.9,1667.8559711620474,1656.3004379275358
2025-09-16,1680.9,1667.7193988382296,1663.1646134043797
2025-09-17,1670.97,1683.7590923912703,1675.009894603842
2025-09-18,1665.18,1691.8401436916163,1683.5896825589848
