Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-19,1352.04,1351.0683663852583,1343.5789454908308
2025-06-20,1349.35,1349.9035976259693,1346.219571976056
2025-06-23,1358.18,1350.2555009093799,1347.1975738493268
2025-06-24,1366.77,1351.7558472189219,1347.7793671421966
2025-06-25,1366.75,1367.9162426246064,1358.9290571743718
2025-06-26,1365.67,1368.168937754875,1361.2482325597357
2025-06-27,1371.44,1369.6223560749527,1363.703878317099
2025-06-30,1376.07,1369.4709562703815,1366.3564924636382
2025-07-01,1377.84,1375.8199523890253,1370.4631763185573
2025-07-02,1384.59,1371.998296929797,1371.4895431630612
2025-07-03,1381.96,1385.8665908204641,1382.9097533557817
2025-07-04,1386.97,1390.2806355908215,1386.1518060244434
2025-07-07,1402.06,1390.6079609505828,1386.5929335054757
2025-07-08,1415.46,1392.6394168346521,1387.1261504034346
2025-07-09,1431.32,1415.5397290800272,1402.8623316459928
2025-07-10,1445.64,1415.3995924857368,1404.3702371670008
2025-07-11,1457.76,1445.4349933380686,1441.9011647230604
2025-07-14,1470.42,1450.6370488563396,1446.5666734007689
2025-07-15,1460.65,1470.3707131141853,1445.6870003607596
2025-07-16,1467.19,1471.0185605371264,1446.2565994911467
