Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-16,1338.11,1310.122487639945,1315.5265310318714
2025-06-17,1347.69,1312.6233995038824,1315.7383976084739
2025-06-18,1346.83,1351.9937536362256,1340.359413665863
2025-06-19,1352.04,1356.5827118033526,1342.2268128857675
2025-06-20,1349.35,1351.1750138296006,1345.643381039297
2025-06-23,1358.18,1352.8771856632716,1348.1926657325462
2025-06-24,1366.77,1359.087508602781,1353.6945251450693
2025-06-25,1366.75,1360.52285701503,1355.9989831268165
2025-06-26,1365.67,1367.01064478723,1361.562835325854
2025-06-27,1371.44,1371.1119696387639,1362.8206904717686
2025-06-30,1376.07,1371.7809048206016,1370.803066529987
2025-07-01,1377.84,1371.8497571698188,1372.6783204325461
2025-07-02,1384.59,1375.5488645356738,1372.5864258012423
2025-07-03,1381.96,1376.9985090519733,1374.3217647590961
2025-07-04,1386.97,1386.5094746724728,1384.3961381345264
2025-07-07,1402.06,1390.1557083201483,1387.9512208948072
2025-07-08,1415.46,1403.6992080192786,1395.3739811872201
2025-07-09,1431.32,1403.8669966416746,1395.569762381669
2025-07-10,1445.64,1431.1855267312653,1415.832731799162
2025-07-11,1457.76,1431.0149150546613,1418.5880073233536
