Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-15,1757.95,1771.5069750737366,1745.372030636644
2025-10-16,1766.85,1780.948534353467,1756.169895686535
2025-10-17,1731.19,1777.9388345953364,1763.0940833548216
2025-10-20,1636.43,1790.066513203062,1767.6474338767878
2025-10-21,1663.43,1646.641104183298,1719.3117373367904
2025-10-22,1678.5,1654.3058259810275,1722.5421155186673
2025-10-23,1687.06,1691.1776540144251,1689.1225235835961
2025-10-24,1683.18,1703.1473163822855,1670.641012160716
2025-10-27,1652.54,1686.7374703763967,1676.2995745713467
2025-10-28,1680.5,1686.1564684245043,1684.588943161739
2025-10-29,1685.83,1680.538671652384,1675.4170943355787
2025-10-30,1669.57,1680.7002443157535,1678.3581821691182
2025-10-31,1639.65,1663.1684605524117,1676.5749851002258
2025-11-03,1617.0,1656.422702800766,1677.350282149224
2025-11-04,1651.98,1610.0417487365698,1650.6599474557281
2025-11-05,1654.89,1601.56897304073,1651.116459967626
2025-11-06,1642.64,1650.2965423297583,1651.977053284836
2025-11-07,1599.1,1646.9242795334953,1645.8969678365963
2025-11-10,1580.54,1597.8022690059045,1632.9742480907435
2025-11-11,1593.61,1597.6194152171092,1639.9940563491102
