Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-29,1666.48,1665.9492989748233,1654.0945900026095
2025-09-30,1661.7,1666.533226259077,1660.2211236966323
2025-10-01,1665.05,1660.5329874498427,1665.2297765498083
2025-10-02,1652.71,1661.2699114704503,1667.1996220329552
2025-10-03,1645.82,1657.0447266402093,1662.0358415883563
2025-10-06,1695.5,1662.0302763605048,1664.6527043881297
2025-10-07,1685.3,1697.6811072879698,1672.228871603521
2025-10-08,1697.83,1699.7883396000007,1671.1060000613313
2025-10-09,1716.47,1697.695590577426,1680.1988405095544
2025-10-10,1747.55,1699.4125419203344,1689.9621595130975
2025-10-13,1765.12,1751.4787288117157,1719.931398745937
2025-10-14,1761.06,1757.4979994876308,1721.732847085794
2025-10-15,1757.95,1771.5069750737366,1745.372030636644
2025-10-16,1766.85,1780.948534353467,1756.169895686535
2025-10-17,1731.19,1777.9388345953364,1763.0940833548216
2025-10-20,1636.43,1790.066513203062,1767.6474338767878
2025-10-21,1663.43,1646.641104183298,1719.3117373367904
2025-10-22,1678.5,1654.3058259810275,1722.5421155186673
2025-10-23,1687.06,1691.1776540144251,1689.1225235835961
2025-10-24,1683.18,1703.1473163822855,1670.641012160716
