Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-10,1718.98,1718.98,1718.98
2025-12-11,1698.9,1718.3095803790895,1692.9960477410873
2025-12-12,1646.89,1721.010232820028,1751.2548338668414
2025-12-15,1646.01,1643.6909472298896,1705.5855649649543
2025-12-16,1679.18,1644.3708697707305,1701.4721793569897
2025-12-17,1673.66,1680.0103638617918,1680.5736092007362
2025-12-18,1676.98,1678.8664919457215,1672.5268130095792
2025-12-19,1704.31,1676.307462992162,1673.0998055561292
2025-12-22,1751.03,1675.9787369126657,1678.8876003962077
2025-12-23,1772.15,1752.6751003659128,1716.479263141116
2025-12-24,1782.82,1751.8691076797024,1718.3926126380097
2025-12-25,1742.85,1782.9689374353743,1758.5350382557294
2025-12-26,1729.8,1783.9643006827819,1771.163592774732
2025-12-29,1754.84,1733.0297225057714,1754.2832444411713
2025-12-30,1766.9,1732.2193165043036,1760.2709969277798
2025-12-31,1784.49,1774.0853437720305,1763.397273518977
2026-01-06,1816.27,1790.024970036872,1772.197873217567
2026-01-07,1861.58,1793.4593699307798,1778.3303827275215
2026-01-08,1855.56,1868.8857877379264,1816.6683691495523
2026-01-09,1867.9,1874.7413597118332,1823.6373122125965
