Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-14,1470.42,1462.4959286364012,1445.063827590509
2025-07-15,1460.65,1464.3797146588831,1447.6047975265535
2025-07-16,1475.47,1461.903745517366,1457.0386132267959
2025-07-17,1490.01,1464.7991325122894,1458.701334451321
2025-07-18,1497.28,1494.561498899651,1460.2281408193387
2025-07-21,1485.05,1498.3585905771088,1462.6134241494867
2025-07-22,1509.54,1485.6622625946466,1491.96303666893
2025-07-23,1512.31,1488.1559979633696,1503.732874428876
2025-07-24,1521.02,1518.5036491451676,1500.4107858248879
2025-07-25,1531.13,1524.1411467230866,1499.380012939792
2025-07-28,1557.42,1536.7267362241387,1515.0047767119752
2025-07-29,1493.41,1541.377590365182,1522.6746263479463
2025-07-30,1507.63,1498.200333932339,1527.8378242228994
2025-07-31,1502.52,1499.7811808972685,1534.4065297633426
2025-08-01,1495.21,1507.6496513302277,1553.784867705517
2025-08-04,1528.19,1510.1327023478466,1555.516437641527
2025-08-05,1547.15,1533.2201267726355,1596.6086082532613
2025-08-06,1573.71,1535.006113117267,1603.6341158700359
2025-08-07,1581.81,1577.3512951917348,1509.4234466875328
2025-08-08,1584.95,1580.9271975719223,1500.8456587739245
