Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-01,1377.84,1375.8199523890253,1370.4631763185573
2025-07-02,1384.59,1371.998296929797,1371.4895431630612
2025-07-03,1381.96,1385.8665908204641,1382.9097533557817
2025-07-04,1386.97,1390.2806355908215,1386.1518060244434
2025-07-07,1402.06,1390.6079609505828,1386.5929335054757
2025-07-08,1415.46,1392.6394168346521,1387.1261504034346
2025-07-09,1431.32,1415.5397290800272,1402.8623316459928
2025-07-10,1445.64,1415.3995924857368,1404.3702371670008
2025-07-11,1457.76,1445.4349933380686,1441.9011647230604
2025-07-14,1470.42,1450.6370488563396,1446.5666734007689
2025-07-15,1460.65,1470.3707131141853,1445.6870003607596
2025-07-16,1475.47,1471.0185605371264,1446.2565994911467
2025-07-17,1490.01,1478.3073257222345,1454.673207398216
2025-07-18,1497.28,1479.5599032142572,1461.7352385590768
2025-07-21,1485.05,1499.522325664559,1477.8315652990552
2025-07-22,1509.54,1501.068588275264,1482.5991286196227
2025-07-23,1512.31,1512.7627200576587,1495.2536595434985
2025-07-24,1521.02,1518.8062563897677,1500.198811071216
2025-07-25,1531.13,1526.1019107144027,1505.8154042939389
2025-07-28,1557.42,1531.453558060199,1509.6465555655834
