Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-11,1698.9,1698.9,1698.9
2025-12-12,1646.89,1702.7826519186428,1728.6271342382427
2025-12-15,1646.01,1701.3771322649864,1731.9619424125729
2025-12-16,1679.18,1646.9634404686483,1683.995960843219
2025-12-17,1673.66,1646.0000050166373,1678.5461902785473
2025-12-18,1676.98,1672.0819827051453,1677.453228172682
2025-12-19,1704.31,1670.4568814160737,1670.8218989323507
2025-12-22,1751.03,1706.0112512506666,1687.702315685385
2025-12-23,1772.15,1706.554060658867,1693.8667851534778
2025-12-24,1782.82,1772.2162625948847,1738.7785665917895
2025-12-25,1742.85,1772.9412228890458,1743.8317457363423
2025-12-26,1729.8,1746.5711877338497,1761.3740779140105
2025-12-29,1754.84,1750.7737487137927,1773.1666762819395
2025-12-30,1766.9,1754.7348661774472,1756.5897272409345
2025-12-31,1784.49,1761.4905464279213,1752.2565925901308
2026-01-07,1861.58,1819.6191240322405,1790.2588486436362
2026-01-08,1855.56,1823.8034058494125,1797.4536761035008
2026-01-09,1867.9,1860.6579668111053,1834.280868532658
2026-01-12,1877.33,1868.065148872558,1841.8813064682483
