Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-09,1431.32,1415.5397290800272,1402.8623316459928
2025-07-10,1445.64,1415.3995924857368,1404.3702371670008
2025-07-11,1457.76,1445.4349933380686,1441.9011647230604
2025-07-14,1470.42,1450.6370488563396,1446.5666734007689
2025-07-15,1460.65,1470.3707131141853,1445.6870003607596
2025-07-16,1475.47,1471.0185605371264,1446.2565994911467
2025-07-17,1490.01,1478.3073257222345,1454.673207398216
2025-07-18,1497.28,1479.5599032142572,1461.7352385590768
2025-07-21,1485.05,1499.522325664559,1477.8315652990552
2025-07-22,1509.54,1501.068588275264,1482.5991286196227
2025-07-23,1512.31,1512.7627200576587,1495.2536595434985
2025-07-24,1521.02,1518.8062563897677,1500.198811071216
2025-07-25,1531.13,1526.1019107144027,1505.8154042939389
2025-07-28,1557.42,1531.453558060199,1509.6465555655834
2025-07-29,1493.41,1563.7235369629852,1532.123879034503
2025-07-30,1507.63,1571.250810593596,1536.8432575516254
2025-07-31,1502.52,1508.1912250938942,1516.913277881142
2025-08-01,1495.21,1513.2188271007303,1524.2655312686545
2025-08-04,1528.19,1497.2975328779828,1523.532017794773
2025-08-05,1547.15,1502.1442165595442,1518.7796311480606
