Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-17,1731.19,1777.1198418150725,1763.0947695234922
2025-10-20,1636.43,1789.824002622758,1767.366736054217
2025-10-21,1663.43,1645.3903894645946,1719.3149717232345
2025-10-22,1678.5,1653.087103464939,1722.542756387808
2025-10-23,1687.06,1690.4133332375718,1689.1798279659204
2025-10-24,1683.18,1701.566032464699,1670.5944995569562
2025-10-27,1652.54,1686.282498268908,1676.2995764786954
2025-10-28,1680.5,1684.7198641227285,1684.588943161739
2025-10-29,1685.83,1678.3581798442076,1675.4880400753248
2025-10-30,1669.57,1676.5568101826602,1678.2712275754598
2025-10-31,1639.65,1663.1213187424378,1676.5749870075745
2025-11-03,1617.0,1656.399101334555,1677.3502840565727
2025-11-04,1651.98,1611.4467042978342,1650.535480559671
2025-11-05,1654.89,1603.2907145381969,1651.0961896200308
2025-11-06,1642.64,1653.0460970355234,1651.729138970566
2025-11-07,1599.1,1650.2740658414818,1646.0621156179684
2025-11-10,1580.54,1595.5972223295666,1632.98576943016
2025-11-11,1593.61,1593.9273667275838,1640.0010014823195
2025-11-12,1631.86,1589.9840876338894,1609.8733888108043
2025-11-13,1631.44,1583.4137673055943,1603.7636659786863
