Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-06,1573.71,1573.71,1573.71
2025-08-07,1581.81,1577.3512951917348,1509.4234466875328
2025-08-08,1584.95,1580.9271975719223,1500.8456587739245
2025-08-11,1596.86,1591.0570373694538,1543.411951511353
2025-08-12,1608.22,1595.8921360961358,1568.3741539149307
2025-08-13,1611.6,1613.849279169659,1598.2873724461479
2025-08-14,1640.69,1616.9498295527058,1604.3197650463662
2025-08-15,1630.0,1648.2306364556175,1620.8589663047587
2025-08-18,1636.37,1651.9970305121706,1632.8617477896346
2025-08-19,1654.2,1639.0196952660685,1629.7463315044834
2025-08-20,1664.36,1641.321977060389,1643.6937076919257
2025-08-21,1688.0,1667.3086150526017,1650.9003747247928
2025-08-22,1645.47,1675.188869083721,1656.6398156780067
2025-08-25,1614.03,1649.596554460271,1660.0483620556747
2025-08-26,1667.63,1655.545569549837,1668.164812697081
2025-08-27,1672.78,1673.1228965868568,1652.3738879265964
2025-08-28,1680.86,1675.5900743539175,1652.8665338522194
2025-08-29,1682.21,1683.9681087698561,1660.6963908172438
2025-09-04,1696.29,1685.1658041983362,1683.2663964119288
2025-09-05,1666.97,1689.057249094809,1689.2725305784907
