Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-09,1310.57,1332.0449548967335,1337.6348190878396
2025-06-10,1316.23,1332.7137239917672,1340.1560425592843
2025-06-11,1315.2,1314.3514837286787,1324.2673717015045
2025-06-12,1322.99,1318.9742614541071,1323.234164150505
2025-06-13,1315.49,1322.7108143214555,1323.6993943725006
2025-06-16,1338.11,1317.431369568585,1323.0271428319318
2025-06-17,1347.69,1341.4854560305573,1331.6497293459902
2025-06-18,1346.83,1344.1984380450647,1332.3533180723773
2025-06-19,1352.04,1350.8778898683106,1343.5799735515284
2025-06-20,1349.35,1350.424001618023,1346.2292517699675
2025-06-23,1358.18,1349.7748984891957,1347.197432705741
2025-06-24,1366.77,1352.2271982511795,1347.778918915643
2025-06-25,1366.75,1366.7893964101095,1358.9285727073407
2025-06-26,1365.67,1366.3069084370654,1361.2473341977034
2025-06-27,1371.44,1368.6754755437025,1363.6856936550646
2025-06-30,1376.07,1367.2767730301434,1366.3453573620457
2025-07-01,1377.84,1374.7634377234012,1370.4968219487432
2025-07-02,1384.59,1372.5159744621033,1371.4922496912877
2025-07-03,1381.96,1389.1583625789697,1382.918078932818
2025-07-04,1386.97,1395.6709348383913,1386.1732827704304
