Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-02,1384.59,1375.5488645356738,1372.5864258012423
2025-07-03,1381.96,1376.9985090519733,1374.3217647590961
2025-07-04,1386.97,1386.5094746724728,1384.3961381345264
2025-07-07,1402.06,1390.1557083201483,1387.9512208948072
2025-07-08,1415.46,1403.6992080192786,1395.3739811872201
2025-07-09,1431.32,1403.8669966416746,1395.569762381669
2025-07-10,1445.64,1431.1855267312653,1415.832731799162
2025-07-11,1457.76,1431.0149150546613,1418.5880073233536
2025-07-14,1470.42,1462.4959286364012,1445.0217476649718
2025-07-15,1460.65,1464.3797146588831,1447.579715892032
2025-07-16,1475.47,1461.903745517366,1457.0102166203505
2025-07-17,1490.01,1464.7991325122894,1458.6764530884059
2025-07-18,1497.28,1494.561498899651,1460.227988231448
2025-07-21,1485.05,1498.3585905771088,1462.6135099801752
2025-07-22,1509.54,1485.6622625946466,1491.9644633657074
2025-07-23,1512.31,1488.1559979633696,1503.7355676051454
2025-07-24,1521.02,1518.5036491451676,1500.4107848712135
2025-07-25,1531.13,1524.1411467230866,1499.3801111682467
2025-07-28,1557.42,1536.7267362241387,1515.01429152063
2025-07-29,1493.41,1541.377590365182,1522.688583371567
