Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-29,1666.48,1665.786248337256,1654.10299473436
2025-09-30,1661.7,1666.2240904102187,1660.2201290143203
2025-10-01,1665.05,1660.630919333513,1665.2076894526404
2025-10-02,1652.71,1661.4385634673208,1667.3246029594688
2025-10-03,1645.82,1657.4634880966614,1662.0284677785419
2025-10-06,1695.5,1662.2464588283544,1664.6545239987254
2025-10-07,1685.3,1697.6714457706744,1672.2189810471855
2025-10-08,1697.83,1699.808847615382,1671.139804954825
2025-10-09,1716.47,1697.727222903927,1680.3709248410669
2025-10-10,1747.55,1699.4778247119084,1690.26240002976
2025-10-13,1765.12,1749.8161891146717,1719.9313977922627
2025-10-14,1761.06,1753.3624169694162,1721.7328432710967
2025-10-15,1757.95,1770.5338110395508,1745.368615528917
2025-10-16,1766.85,1777.3576758843744,1756.1494470018426
2025-10-17,1731.19,1777.1198418150725,1763.0947695234922
2025-10-20,1636.43,1789.824002622758,1767.366736054217
2025-10-21,1663.43,1645.3903894645946,1719.3149717232345
2025-10-22,1678.5,1653.087103464939,1722.542756387808
2025-10-23,1687.06,1690.4133332375718,1689.1798279659204
2025-10-24,1683.18,1701.566032464699,1670.5944995569562
