Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-11,1315.2,1317.088161356954,1324.3920817842709
2025-06-12,1322.99,1320.1592517273548,1323.2285718039413
2025-06-13,1315.49,1321.958454495951,1323.6993905578452
2025-06-16,1338.11,1316.065317922109,1323.027144739323
2025-06-17,1347.69,1341.2510805925037,1331.6468988409003
2025-06-18,1346.83,1344.4981185639588,1332.3562382236064
2025-06-19,1352.04,1351.0683663852583,1343.5789454908308
2025-06-20,1349.35,1349.9035976259693,1346.219571976056
2025-06-23,1358.18,1350.2555009093799,1347.1975738493268
2025-06-24,1366.77,1351.7558472189219,1347.7793671421966
2025-06-25,1366.75,1367.9162426246064,1358.9290571743718
2025-06-26,1365.67,1368.168937754875,1361.2482325597357
2025-06-27,1371.44,1369.6223560749527,1363.703878317099
2025-06-30,1376.07,1369.4709562703815,1366.3564924636382
2025-07-01,1377.84,1375.8199523890253,1370.4631763185573
2025-07-02,1384.59,1371.998296929797,1371.4895431630612
2025-07-03,1381.96,1385.8665908204641,1382.9097533557817
2025-07-04,1386.97,1390.2806355908215,1386.1518060244434
2025-07-07,1402.06,1390.6079609505828,1386.5929335054757
2025-07-08,1415.46,1392.6394168346521,1387.1261504034346
