Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-28,1680.86,1680.86,1680.86
2025-08-29,1682.21,1683.9681087698561,1660.6963908172438
2025-09-04,1696.29,1685.1658041983362,1683.2663964119288
2025-09-05,1666.97,1689.057249094809,1689.2725305784907
2025-09-08,1624.53,1671.903451407112,1681.4072279357993
2025-09-09,1637.32,1676.3376569759962,1683.7670436674769
2025-09-10,1643.26,1643.5622807092773,1652.7010685874643
2025-09-11,1657.75,1645.4069622131815,1652.4632030353955
2025-09-12,1667.26,1662.4492661414308,1651.6049635006198
2025-09-15,1684.9,1663.1210850092446,1650.565650032222
2025-09-16,1680.9,1685.4253972527356,1671.1062628308778
2025-09-17,1670.97,1688.003865840179,1676.187613346208
2025-09-18,1665.18,1678.4320915556766,1673.0080354804102
2025-09-19,1658.62,1681.195269415598,1681.4759678394005
2025-09-22,1634.45,1663.5872028598217,1670.8087210902959
2025-09-23,1635.26,1666.1637324687886,1670.2340071631288
2025-09-24,1657.46,1635.4611363983033,1645.7576549504697
2025-09-25,1666.09,1639.1220809182566,1646.0825287981302
2025-09-26,1660.7,1670.9528577706656,1653.3028237505064
2025-09-29,1666.48,1676.8214488880792,1651.729095776066
