Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-20,1655.99,1644.0537328807366,1650.1334357889798
2025-11-21,1654.93,1640.5061809262063,1653.971546321388
2025-11-24,1667.98,1659.5921663379231,1656.4827665193857
2025-11-25,1660.36,1656.7452244242113,1658.1079013941062
2025-11-26,1680.36,1653.7163420374773,1662.4605484330716
2025-11-27,1684.32,1652.685675426522,1664.6035978320654
2025-11-28,1690.99,1682.1929521211125,1675.5639265676098
2025-12-01,1701.67,1678.0778219779959,1677.542120553739
2025-12-02,1717.06,1702.1343489395852,1840.6560359706427
2025-12-03,1731.77,1700.8039248225332,1853.9123226365755
2025-12-04,1737.24,1732.1660056540254,1843.4800698361905
2025-12-05,1741.32,1732.6850900438956,1810.3427563254613
2025-12-08,1753.74,1749.4486683509415,1685.9723180383612
2025-12-09,1747.17,1755.0031146000179,1635.20338912979
2025-12-10,1718.98,1749.7171416805957,1670.225594649753
2025-12-11,1698.9,1750.0339830067026,1731.1533115420675
2025-12-12,1646.89,1702.8636984993977,1728.7209085569377
2025-12-15,1646.01,1701.5558601992725,1731.9314367553768
2025-12-16,1679.18,1646.6950491206726,1683.9849325534242
2025-12-17,1673.66,1645.3300364330848,1678.5676336455517
