Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-29,1685.83,1678.3581798442076,1675.4880400753248
2025-10-30,1669.57,1676.5568101826602,1678.2712275754598
2025-10-31,1639.65,1663.1213187424378,1676.5749870075745
2025-11-03,1617.0,1656.399101334555,1677.3502840565727
2025-11-04,1651.98,1611.4467042978342,1650.535480559671
2025-11-05,1654.89,1603.2907145381969,1651.0961896200308
2025-11-06,1642.64,1653.0460970355234,1651.729138970566
2025-11-07,1599.1,1650.2740658414818,1646.0621156179684
2025-11-10,1580.54,1595.5972223295666,1632.98576943016
2025-11-11,1593.61,1593.9273667275838,1640.0010014823195
2025-11-12,1631.86,1589.9840876338894,1609.8733888108043
2025-11-13,1631.44,1583.4137673055943,1603.7636659786863
2025-11-14,1635.46,1631.232901172017,1619.0695182723487
2025-11-17,1654.42,1626.1962811228166,1619.8501200301775
2025-11-18,1659.92,1652.0024643877086,1639.2202097639858
2025-11-19,1649.0,1652.3782173072275,1646.2785072854876
2025-11-20,1655.99,1644.0537328807366,1650.1334357889798
2025-11-21,1654.93,1640.5061809262063,1653.971546321388
2025-11-24,1667.98,1659.5921663379231,1656.4827665193857
2025-11-25,1660.36,1656.7452244242113,1658.1079013941062
