Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-04,1345.74,1347.3029544583007,1337.1160628512541
2025-06-05,1342.09,1348.491073859805,1337.1973877080015
2025-06-06,1329.89,1340.0048350187553,1341.0398950573272
2025-06-09,1310.57,1342.06125236595,1345.2642067574789
2025-06-10,1316.23,1311.2895562257734,1332.7766658951323
2025-06-11,1315.2,1310.0103572039623,1333.2926647795468
2025-06-12,1322.99,1319.1015431917008,1324.848862483883
2025-06-13,1315.49,1319.4414508170064,1321.9328802927585
2025-06-16,1338.11,1309.7988531586166,1315.5264509229019
2025-06-17,1347.69,1313.4037005149191,1315.7382679082828
2025-06-18,1346.83,1352.6636157853127,1340.3593984068539
2025-06-19,1352.04,1357.7296256368238,1342.2268319588477
2025-06-20,1349.35,1351.7826116275362,1345.6176127594504
2025-06-23,1358.18,1353.9525412068735,1348.1478144297434
2025-06-24,1366.77,1360.8932321084121,1353.6078914631732
2025-06-25,1366.75,1361.8323104916265,1355.9283025090992
2025-06-26,1365.67,1366.7069999129094,1361.5686794424164
2025-06-27,1371.44,1371.4000122804482,1362.827122051934
2025-06-30,1376.07,1370.9137386730006,1370.7710469146782
2025-07-01,1377.84,1369.8787041254068,1372.6788707023782
