Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-19,1658.62,1667.9732827550883,1671.618547739608
2025-09-22,1634.45,1672.2389123795233,1675.8259852243175
2025-09-23,1635.26,1636.4067199516653,1656.465258357846
2025-09-24,1657.46,1636.8327890432852,1657.2659877491365
2025-09-25,1666.09,1661.6631421896318,1646.7997139113634
2025-09-26,1660.7,1666.5818956674134,1645.8911027236336
2025-09-29,1666.48,1665.786248337256,1654.10299473436
2025-09-30,1661.7,1666.2240904102187,1660.2201290143203
2025-10-01,1665.05,1660.630919333513,1665.2076894526404
2025-10-02,1652.71,1661.4385634673208,1667.3246029594688
2025-10-03,1645.82,1657.4634880966614,1662.0284677785419
2025-10-06,1695.5,1662.2464588283544,1664.6545239987254
2025-10-07,1685.3,1697.6714457706744,1672.2189810471855
2025-10-08,1697.83,1699.808847615382,1671.139804954825
2025-10-09,1716.47,1697.727222903927,1680.3709248410669
2025-10-10,1747.55,1699.4778247119084,1690.26240002976
2025-10-13,1765.12,1749.8161891146717,1719.9313977922627
2025-10-14,1761.06,1753.3624169694162,1721.7328432710967
2025-10-15,1757.95,1770.5338110395508,1745.368615528917
2025-10-16,1766.85,1777.3576758843744,1756.1494470018426
