Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-11,1593.61,1577.074551419735,1618.4561940682909
2025-11-12,1631.86,1573.8925895326854,1618.4625360653777
2025-11-13,1631.44,1627.5742727737152,1615.1557164383557
2025-11-14,1635.46,1627.1751786460068,1608.1696773336369
2025-11-17,1654.42,1630.4480499092376,1623.4441963200768
2025-11-18,1659.92,1627.7527586933643,1632.1380774885986
2025-11-19,1649.0,1659.017035592322,1650.771615669557
2025-11-20,1655.99,1654.30196799002,1653.074510309066
2025-11-21,1654.93,1653.011110397593,1653.9060733413505
2025-11-24,1667.98,1657.2193500491876,1658.5362310113533
2025-11-25,1660.36,1665.9837482746448,1661.2691212760021
2025-11-26,1680.36,1659.4864236867118,1662.6419602288815
2025-11-27,1684.32,1679.2171253961258,1667.814086198454
2025-11-28,1690.99,1677.1619756672294,1672.227309974668
2025-12-01,1701.67,1688.8696481155257,1682.9830129740478
2025-12-02,1717.06,1690.3857536894384,1684.5870745806346
2025-12-03,1731.77,1713.6130920317628,1854.6490466253206
2025-12-04,1737.24,1713.202816233342,1864.5264646853225
2025-12-05,1741.32,1737.6143378191734,1833.260058639228
2025-12-08,1753.74,1745.0868785531306,1793.4321708993352
