Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-30,1507.63,1498.200333932339,1527.8378242228994
2025-07-31,1502.52,1499.7811808972685,1534.4065297633426
2025-08-01,1495.21,1507.6496513302277,1553.784867705517
2025-08-04,1528.19,1510.1327023478466,1555.516437641527
2025-08-05,1547.15,1533.2201267726355,1596.6086082532613
2025-08-06,1573.71,1535.006113117267,1603.6341158700359
2025-08-07,1581.81,1577.3512951917348,1509.4234466875328
2025-08-08,1584.95,1580.9271975719223,1500.8456587739245
2025-08-11,1596.86,1591.0570373694538,1543.411951511353
2025-08-12,1608.22,1595.8921360961358,1568.3741539149307
2025-08-13,1611.6,1613.849279169659,1598.2873724461479
2025-08-14,1640.69,1616.9498295527058,1604.3197650463662
2025-08-15,1630.0,1648.2306364556175,1620.8589663047587
2025-08-18,1636.37,1651.9970305121706,1632.8617477896346
2025-08-19,1654.2,1639.0196952660685,1629.7463315044834
2025-08-20,1664.36,1641.321977060389,1643.6937076919257
2025-08-21,1688.0,1667.3086150526017,1650.9003747247928
2025-08-22,1645.47,1675.188869083721,1656.6398156780067
2025-08-25,1614.03,1649.596554460271,1660.0483620556747
2025-08-26,1667.63,1655.545569549837,1668.164812697081
