Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-17,1673.66,1673.66,1673.66
2025-12-18,1676.98,1672.5531839240577,1677.4510032505018
2025-12-19,1704.31,1670.6777050059538,1670.8211550663839
2025-12-22,1751.03,1706.3783929354918,1687.7026084634
2025-12-23,1772.15,1707.8329913298105,1693.8670579043323
2025-12-24,1782.82,1772.2044398708717,1738.7788431573413
2025-12-25,1742.85,1772.91051597832,1743.8290163204488
2025-12-26,1729.8,1745.1646603094823,1761.3894778468718
2025-12-29,1754.84,1749.035175695075,1773.2500760545836
2025-12-30,1766.9,1754.7362140376238,1756.6217554391767
2025-12-31,1784.49,1761.4978313715283,1752.2255371396914
2026-01-07,1861.58,1820.204622745191,1789.966078257894
2026-01-08,1855.56,1824.8342001649823,1797.3159254778905
2026-01-09,1867.9,1859.5102428685109,1834.2759122872355
2026-01-12,1877.33,1865.6468834819216,1841.906431018114
2026-01-13,1902.93,1887.5224839287207,1867.204337937731
2026-01-14,1894.44,1894.7700671115724,1873.6791454870227
2026-01-15,1864.8,1900.0247015791197,1893.6651480951311
2026-01-16,1879.13,1908.1393127495649,1900.1012708429223
