Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-20,1349.35,1351.1750138296006,1345.643381039297
2025-06-23,1358.18,1352.8771856632716,1348.1926657325462
2025-06-24,1366.77,1359.087508602781,1353.6945251450693
2025-06-25,1366.75,1360.52285701503,1355.9989831268165
2025-06-26,1365.67,1367.01064478723,1361.562835325854
2025-06-27,1371.44,1371.1119696387639,1362.8206904717686
2025-06-30,1376.07,1371.7809048206016,1370.803066529987
2025-07-01,1377.84,1371.8497571698188,1372.6783204325461
2025-07-02,1384.59,1375.5488645356738,1372.5864258012423
2025-07-03,1381.96,1376.9985090519733,1374.3217647590961
2025-07-04,1386.97,1386.5094746724728,1384.3961381345264
2025-07-07,1402.06,1390.1557083201483,1387.9512208948072
2025-07-08,1415.46,1403.6992080192786,1395.3739811872201
2025-07-09,1431.32,1403.8669966416746,1395.569762381669
2025-07-10,1445.64,1431.1855267312653,1415.832731799162
2025-07-11,1457.76,1431.0149150546613,1418.5880073233536
2025-07-14,1470.42,1462.4959286364012,1445.0217476649718
2025-07-15,1460.65,1464.3797146588831,1447.579715892032
2025-07-16,1475.47,1461.903745517366,1457.0102166203505
2025-07-17,1490.01,1464.7991325122894,1458.6764530884059
