Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-28,1680.5,1644.8189093083545,1673.7166848636573
2025-10-29,1685.83,1637.5334109473463,1679.0460571016536
2025-10-30,1669.57,1684.5528028772526,1680.7297468170846
2025-10-31,1639.65,1678.8460866396704,1676.5617145347526
2025-11-03,1617.0,1628.8195572365153,1663.005954903447
2025-11-04,1651.98,1621.7255515077054,1669.9229968256457
2025-11-05,1654.89,1647.7397757020535,1650.3526892372818
2025-11-06,1642.64,1645.0665306999642,1645.5482106998022
2025-11-07,1599.1,1639.1809276682486,1647.1085657713115
2025-11-10,1580.54,1638.1962097854534,1650.0418276380767
2025-11-11,1593.61,1577.2730224986071,1618.44751086364
2025-11-12,1631.86,1574.185738263724,1618.475555150308
2025-11-13,1631.44,1627.696341220494,1615.1426711273816
2025-11-14,1635.46,1627.4910406607223,1608.1670661733585
2025-11-17,1654.42,1630.664557379575,1623.4445348744591
2025-11-18,1659.92,1627.0639335852243,1632.137635460553
2025-11-19,1649.0,1659.613534930838,1650.6632572863782
2025-11-20,1655.99,1654.9544484393923,1653.0970656603233
2025-11-21,1654.93,1653.0184060319814,1653.9060700034904
2025-11-24,1667.98,1657.2685223175636,1658.5361957254036
