Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-10,1445.64,1431.1855267312653,1415.832731799162
2025-07-11,1457.76,1431.0149150546613,1418.5880073233536
2025-07-14,1470.42,1462.4959286364012,1445.0217476649718
2025-07-15,1460.65,1464.3797146588831,1447.579715892032
2025-07-16,1475.47,1461.903745517366,1457.0102166203505
2025-07-17,1490.01,1464.7991325122894,1458.6764530884059
2025-07-18,1497.28,1494.561498899651,1460.227988231448
2025-07-21,1485.05,1498.3585905771088,1462.6135099801752
2025-07-22,1509.54,1485.6622625946466,1491.9644633657074
2025-07-23,1512.31,1488.1559979633696,1503.7355676051454
2025-07-24,1521.02,1518.5036491451676,1500.4107848712135
2025-07-25,1531.13,1524.1411467230866,1499.3801111682467
2025-07-28,1557.42,1536.7267362241387,1515.01429152063
2025-07-29,1493.41,1541.377590365182,1522.688583371567
2025-07-30,1507.63,1498.200333932339,1527.837820408202
2025-07-31,1502.52,1499.7811808972685,1534.4065259486454
2025-08-01,1495.21,1507.6496513302277,1553.7848638908197
2025-08-04,1528.19,1510.1327023478466,1555.516437641527
2025-08-05,1547.15,1533.2201267726355,1596.6086387708394
2025-08-06,1573.71,1535.006113117267,1603.6341158700359
