Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-11,1596.86,1596.86,1596.86
2025-08-12,1608.22,1599.7993940785743,1564.9616202662849
2025-08-13,1611.6,1605.969479945968,1599.458613858121
2025-08-14,1640.69,1613.4654951222917,1608.9573638686877
2025-08-15,1630.0,1620.1170926360026,1621.5192732960086
2025-08-18,1636.37,1632.9562192854835,1622.0726343193821
2025-08-19,1654.2,1636.958525495784,1632.3689393420545
2025-08-20,1664.36,1657.3292952372956,1642.2913495504913
2025-08-21,1688.0,1658.2972163444958,1652.0106169841692
2025-08-22,1645.47,1695.2297741188722,1663.6835619322815
2025-08-25,1614.03,1700.2903031702454,1671.9076413304215
2025-08-26,1667.63,1618.737190201149,1644.9554731986073
2025-08-27,1672.78,1622.9163572005245,1653.3288275604755
2025-08-28,1680.86,1676.092263582085,1661.2639612838548
2025-08-29,1682.21,1679.0516906494615,1656.0514969822
2025-09-05,1666.97,1701.7196915159846,1690.439181657729
2025-09-08,1624.53,1709.2042199158607,1694.8246274614773
2025-09-09,1637.32,1628.6057680967876,1661.9665351339158
2025-09-10,1643.26,1634.858607477923,1667.0648026321167
