Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-09,1310.57,1332.0381855267779,1337.6192970846075
2025-06-10,1316.23,1333.4411406477918,1340.148542864393
2025-06-11,1315.2,1314.8118366461579,1324.3920817842709
2025-06-12,1322.99,1319.033636019247,1323.2285718039413
2025-06-13,1315.49,1322.9881857552866,1323.6993905578452
2025-06-16,1338.11,1320.07483308545,1323.027144739323
2025-06-17,1347.69,1341.1820028630223,1331.6468988409003
2025-06-18,1346.83,1343.5099032159062,1332.3562382236064
2025-06-19,1352.04,1349.6934044939214,1343.578945490831
2025-06-20,1349.35,1349.8012179947082,1346.2195719760564
2025-06-23,1358.18,1349.9537005459395,1347.1975738493268
2025-06-24,1366.77,1352.2173136656793,1347.7793671421966
2025-06-25,1366.75,1369.1626113102816,1358.9290571743718
2025-06-26,1365.67,1371.0792604138176,1361.2482325597357
2025-06-27,1371.44,1370.388989244074,1363.7038783170997
2025-06-30,1376.07,1370.934739910507,1366.3564924636394
2025-07-01,1377.84,1374.407416298508,1370.4631763185573
2025-07-02,1384.59,1370.7139022028243,1371.4895431630612
2025-07-03,1381.96,1387.0654435227427,1382.9097533557817
2025-07-04,1386.97,1391.8495618734119,1386.1518060244434
