Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-10,1747.55,1718.7839409043306,1696.6376572894078
2025-10-13,1765.12,1721.7492300376925,1703.5189522363603
2025-10-14,1761.06,1769.3590733523265,1736.7776227550185
2025-10-15,1757.95,1782.3776190971053,1741.9203933403373
2025-10-16,1766.85,1768.1145669314162,1751.9213610411032
2025-10-17,1731.19,1780.561294870637,1762.2680350624846
2025-10-20,1636.43,1742.5478837842272,1756.2455207896387
2025-10-21,1663.43,1756.8502039756195,1758.040805750418
2025-10-22,1678.5,1671.8723205675124,1691.8473460760129
2025-10-23,1687.06,1683.766220482328,1691.3051089259607
2025-10-24,1683.18,1696.8250767382874,1683.4730548736004
2025-10-27,1652.54,1700.718659159718,1675.4714707771277
2025-10-28,1680.5,1648.2666974248898,1673.6423249698585
2025-10-29,1685.83,1644.758786281092,1679.0567387308345
2025-10-30,1669.57,1684.3911696842608,1680.7306117996895
2025-10-31,1639.65,1677.9125642168483,1676.5517143058707
2025-11-03,1617.0,1628.8396976339516,1663.00595776447
2025-11-04,1651.98,1621.8260072586347,1669.9229987329943
2025-11-05,1654.89,1646.3923497359594,1650.3526825615616
2025-11-06,1642.64,1641.9873981597234,1645.5482154681738
