Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-05,1654.89,1647.7397757020535,1650.3526892372818
2025-11-06,1642.64,1645.0665306999642,1645.5482106998022
2025-11-07,1599.1,1639.1809276682486,1647.1085657713115
2025-11-10,1580.54,1638.1962097854534,1650.0418276380767
2025-11-11,1593.61,1577.2730224986071,1618.44751086364
2025-11-12,1631.86,1574.185738263724,1618.475555150308
2025-11-13,1631.44,1627.696341220494,1615.1426711273816
2025-11-14,1635.46,1627.4910406607223,1608.1670661733585
2025-11-17,1654.42,1630.664557379575,1623.4445348744591
2025-11-18,1659.92,1627.0639335852243,1632.137635460553
2025-11-19,1649.0,1659.613534930838,1650.6632572863782
2025-11-20,1655.99,1654.9544484393923,1653.0970656603233
2025-11-21,1654.93,1653.0184060319814,1653.9060700034904
2025-11-24,1667.98,1657.2685223175636,1658.5361957254036
2025-11-25,1660.36,1665.9977523607083,1661.2080899344494
2025-11-26,1680.36,1659.7802498056244,1662.6444416894528
2025-11-27,1684.32,1680.4015888691824,1667.8109500404646
2025-11-28,1690.99,1677.9709424356206,1672.229015621183
2025-12-01,1701.67,1687.8074423399553,1683.0493887064697
2025-12-02,1717.06,1687.6750729678022,1684.3834660677562
