Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-10,1580.54,1597.8022690059045,1632.9742480907435
2025-11-11,1593.61,1597.6194152171092,1639.9940563491102
2025-11-12,1631.86,1591.1650740791688,1609.886978192976
2025-11-13,1631.44,1585.0121279061964,1603.6845510647458
2025-11-14,1635.46,1631.1699363026542,1619.076879684397
2025-11-17,1654.42,1626.121301268241,1619.7927794082293
2025-11-18,1659.92,1652.3059576849844,1639.2572523817837
2025-11-19,1649.0,1651.542695901859,1645.8982039026141
2025-11-20,1655.99,1643.8195961573113,1650.1334863337186
2025-11-21,1654.93,1639.929340688494,1653.9714604906994
2025-11-24,1667.98,1659.594836682673,1656.4988845690073
2025-11-25,1660.36,1656.937309770651,1658.1250460741294
2025-11-26,1680.36,1653.7937779365213,1662.4809675538602
2025-11-27,1684.32,1652.4880747905345,1664.658214760166
2025-11-28,1690.99,1682.110314266883,1675.5432571073131
2025-12-01,1701.67,1678.0323749794534,1677.538178064115
2025-12-02,1717.06,1704.4441868384026,1840.6550288905646
2025-12-03,1731.77,1702.1796500119021,1853.9101711473177
2025-12-04,1737.24,1732.286124307123,1843.2378213010343
2025-12-05,1741.32,1732.8418536601018,1810.3412914817113
