Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-09,1747.17,1747.17,1747.17
2025-12-10,1718.98,1749.7171416805957,1670.225594649753
2025-12-11,1698.9,1750.0339830067026,1731.1533115420675
2025-12-12,1646.89,1702.8636984993977,1728.7209085569377
2025-12-15,1646.01,1701.5558601992725,1731.9314367553768
2025-12-16,1679.18,1646.6950491206726,1683.9849325534242
2025-12-17,1673.66,1645.3300364330848,1678.5676336455517
2025-12-18,1676.98,1672.5531839240577,1677.4510032505018
2025-12-19,1704.31,1670.6777050059538,1670.8211550663839
2025-12-22,1751.03,1706.3783929354918,1687.7026084634
2025-12-23,1772.15,1707.8329913298105,1693.8670579043323
2025-12-24,1782.82,1772.2044398708717,1738.7788431573413
2025-12-25,1742.85,1772.91051597832,1743.8290163204488
2025-12-26,1729.8,1745.1646603094823,1761.3894778468718
2025-12-29,1754.84,1749.035175695075,1773.2500760545836
2025-12-30,1766.9,1754.7362140376238,1756.6217554391767
2025-12-31,1784.49,1761.4978313715283,1752.2255371396914
2026-01-07,1861.58,1820.204622745191,1789.966078257894
2026-01-08,1855.56,1824.8342001649823,1797.3159254778905
