Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-10,1316.23,1311.2074248374488,1332.767247407475
2025-06-11,1315.2,1310.3332336230967,1333.2885334622208
2025-06-12,1322.99,1319.0306989175465,1324.8467586783047
2025-06-13,1315.49,1319.2003643866549,1321.9343012673862
2025-06-16,1338.11,1310.2705582050776,1315.5265310318719
2025-06-17,1347.69,1313.582019098572,1315.7383976084745
2025-06-18,1346.83,1351.364927819609,1340.359413665863
2025-06-19,1352.04,1355.208000486529,1342.2268128857675
2025-06-20,1349.35,1351.4088707948108,1345.643381039297
2025-06-23,1358.18,1353.405626096977,1348.1926657325462
2025-06-24,1366.77,1360.9165720021854,1353.6945251450697
2025-06-25,1366.75,1362.9467408593653,1355.9989831268172
2025-06-26,1365.67,1367.461928181651,1361.562835325854
2025-06-27,1371.44,1373.0432408499928,1362.8206904717686
2025-06-30,1376.07,1371.8824057275601,1370.8030665299868
2025-07-01,1377.84,1371.1067981002318,1372.6783204325457
2025-07-02,1384.59,1375.1176756069117,1372.5864258012423
2025-07-03,1381.96,1379.148217648774,1374.3217647590961
2025-07-04,1386.97,1386.7565843280615,1384.3961381345264
2025-07-07,1402.06,1388.6740812224377,1387.9512208948072
