Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-29,1493.41,1563.7235369629852,1531.3304725479918
2025-07-30,1507.63,1571.250810593596,1536.34153521581
2025-07-31,1502.52,1508.1912250938942,1516.9125359225238
2025-08-01,1495.21,1513.2188271007303,1524.2647149234397
2025-08-04,1528.19,1497.2975328779828,1523.532002535984
2025-08-05,1547.15,1502.1442165595442,1518.7796158892716
2025-08-06,1573.71,1549.7590975337994,1623.5785988795856
2025-08-07,1581.81,1550.3023164381148,1630.9693631258688
2025-08-08,1584.95,1587.6220698962738,1522.2134177834334
2025-08-11,1596.86,1595.536632604017,1508.1918531799531
2025-08-12,1608.22,1599.7993940785743,1564.9616202662849
2025-08-13,1611.6,1605.969479945968,1599.458613858121
2025-08-14,1640.69,1613.4654951222917,1608.9573638686877
2025-08-15,1630.0,1620.1170926360026,1621.5192732960086
2025-08-18,1636.37,1632.9562192854835,1622.0726343193821
2025-08-19,1654.2,1636.958525495784,1632.3689393420545
2025-08-20,1664.36,1657.3292952372956,1642.2913495504913
2025-08-21,1688.0,1658.2972163444958,1652.0106169841692
2025-08-22,1645.47,1695.2297741188722,1663.6835619322815
2025-08-25,1614.03,1700.2903031702454,1671.9076413304215
