Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-01,1701.67,1687.8074423399553,1683.0493887064697
2025-12-02,1717.06,1687.6750729678022,1684.3834660677562
2025-12-03,1731.77,1713.9745352142108,1854.6490466253206
2025-12-04,1737.24,1713.760601035388,1864.5264646853225
2025-12-05,1741.32,1737.5116355698308,1833.5550415493842
2025-12-08,1753.74,1744.3679744380452,1793.586193116132
2025-12-09,1747.17,1759.5698356423254,1649.4321469594975
2025-12-10,1718.98,1763.534435645824,1648.8862059710405
2025-12-11,1698.9,1718.3095803790895,1692.9960477410873
2025-12-12,1646.89,1721.010232820028,1751.2548338668414
2025-12-15,1646.01,1643.6909472298896,1705.5855649649543
2025-12-16,1679.18,1644.3708697707305,1701.4721793569897
2025-12-17,1673.66,1680.0103638617918,1680.5736092007362
2025-12-18,1676.98,1678.8664919457215,1672.5268130095792
2025-12-19,1704.31,1676.307462992162,1673.0998055561292
2025-12-22,1751.03,1675.9787369126657,1678.8876003962077
2025-12-23,1772.15,1752.6751003659128,1716.479263141116
2025-12-24,1782.82,1751.8691076797024,1718.3926126380097
2025-12-25,1742.85,1782.9689374353743,1758.5350382557294
2025-12-26,1729.8,1783.9643006827819,1771.163592774732
