Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-09,1637.32,1628.6057680967876,1661.9665351339158
2025-09-10,1643.26,1634.858607477923,1667.0648026321167
2025-09-11,1657.75,1644.6966047132817,1649.747123586791
2025-09-12,1667.26,1648.8608319742457,1643.7621353325844
2025-09-15,1684.9,1667.8559711620474,1656.3004379275358
2025-09-16,1680.9,1667.7193988382296,1663.1646134043797
2025-09-17,1670.97,1683.7590923912703,1675.009894603842
2025-09-18,1665.18,1691.8401436916163,1683.5896825589848
2025-09-19,1658.62,1667.9732827550883,1671.618547739608
2025-09-22,1634.45,1672.2389123795233,1675.8259852243175
2025-09-23,1635.26,1636.4067199516653,1656.465258357846
2025-09-24,1657.46,1636.8327890432852,1657.2659877491365
2025-09-25,1666.09,1661.6631421896318,1646.7997139113634
2025-09-26,1660.7,1666.5818956674134,1645.8911027236336
2025-09-29,1666.48,1665.786248337256,1654.10299473436
2025-09-30,1661.7,1666.2240904102187,1660.2201290143203
2025-10-01,1665.05,1660.630919333513,1665.2076894526404
2025-10-02,1652.71,1661.4385634673208,1667.3246029594688
2025-10-03,1645.82,1657.4634880966614,1662.0284677785419
2025-10-06,1695.5,1662.2464588283544,1664.6545239987254
