Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-26,1660.7,1670.9528577706656,1653.3028237505064
2025-09-29,1666.48,1676.8214488880792,1651.729095776066
2025-09-30,1661.7,1667.3506094849106,1661.9035777380172
2025-10-01,1665.05,1666.4302344871992,1669.3553972678803
2025-10-02,1652.71,1665.8868325270878,1664.7453454294632
2025-10-03,1645.82,1670.4543904384768,1666.2726925645702
2025-10-06,1695.5,1650.5121836325854,1659.3924651514894
2025-10-07,1685.3,1651.977977913553,1661.6424811085683
2025-10-08,1697.83,1686.978312641496,1678.351214714728
2025-10-09,1716.47,1686.9392244964035,1676.1059775554065
2025-10-10,1747.55,1716.7683563631085,1696.59857762327
2025-10-13,1765.12,1718.0956919047087,1703.4672020532548
2025-10-14,1761.06,1768.8912676244613,1736.7876172618544
2025-10-15,1757.95,1781.287779062277,1741.9155019447685
2025-10-16,1766.85,1767.3047923663155,1751.8971615553244
2025-10-17,1731.19,1777.0866624269602,1762.3933755242156
2025-10-20,1636.43,1743.5187823609763,1756.5442907405054
2025-10-21,1663.43,1757.988003976428,1758.2603129678253
2025-10-22,1678.5,1671.804450636365,1691.8480985250485
2025-10-23,1687.06,1683.8371918236373,1691.30539598193
